Last updated: 2025-11-13
Air Quality Accuracy: 30% (73 forecasts)
Pollen Accuracy: 100% (638 forecasts)
Best air quality: Bismarck, ND (AQI 18)
Worst air quality: Phoenix, AZ (AQI 92)

Tucson, AZ: AQI 59 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 92 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 18 (Good), Pollen Low
Boston, MA: AQI 31 (Good), Pollen Low
Denver, CO: AQI 74 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 49 (Good), Pollen Low
Los Angeles, CA: AQI 70 (Moderate), Pollen Low
Miami, FL: AQI 30 (Good), Pollen Low
Omaha, NE: AQI 49 (Good), Pollen Low
Chicago, IL: AQI 27 (Good), Pollen Low
Portland, OR: AQI 67 (Moderate), Pollen Low
Phoenix, AZ: AQI 92 (Moderate), Pollen Low
Tucson, AZ: AQI 59 (Moderate), Pollen Low
