Last updated: 2026-06-17
Air Quality Accuracy: 26% (789 forecasts)
Pollen Accuracy: 100% (8140 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Miami, FL (AQI 60)

Tucson, AZ: AQI 50 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 59 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 27 (Good), Pollen Low
Boston, MA: AQI 28 (Good), Pollen Low
Denver, CO: AQI 48 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 53 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 60 (Moderate), Pollen Low
Omaha, NE: AQI 34 (Good), Pollen Low
Chicago, IL: AQI 51 (Moderate), Pollen Low
Portland, OR: AQI 22 (Good), Pollen Low
Phoenix, AZ: AQI 59 (Moderate), Pollen Low
Tucson, AZ: AQI 50 (Good), Pollen Low
