Last updated: 2026-08-07
Air Quality Accuracy: 24% (1018 forecasts)
Pollen Accuracy: 100% (10384 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Boston, MA (AQI 96)

Tucson, AZ: AQI 41 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 73 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 33 (Good), Pollen Low
Boston, MA: AQI 96 (Moderate), Pollen Low
Denver, CO: AQI 85 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 54 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 31 (Good), Pollen Low
Omaha, NE: AQI 53 (Moderate), Pollen Low
Chicago, IL: AQI 61 (Moderate), Pollen Low
Portland, OR: AQI 60 (Moderate), Pollen Low
Phoenix, AZ: AQI 73 (Moderate), Pollen Low
Tucson, AZ: AQI 41 (Good), Pollen Low
