Last updated: 2026-03-16
Air Quality Accuracy: 27% (463 forecasts)
Pollen Accuracy: 100% (4136 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Portland, OR (AQI 55)

Tucson, AZ: AQI 53 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 51 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 29 (Good), Pollen Low
Boston, MA: AQI 54 (Moderate), Pollen Low
Denver, CO: AQI 34 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 40 (Good), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 22 (Good), Pollen Low
Omaha, NE: AQI 27 (Good), Pollen Low
Chicago, IL: AQI 40 (Good), Pollen Low
Portland, OR: AQI 55 (Moderate), Pollen Low
Phoenix, AZ: AQI 51 (Moderate), Pollen Low
Tucson, AZ: AQI 53 (Moderate), Pollen Low
