Last updated: 2026-08-21
Air Quality Accuracy: 24% (1077 forecasts)
Pollen Accuracy: 100% (11000 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Chicago, IL (AQI 67)

Tucson, AZ: AQI 42 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 41 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 56 (Moderate), Pollen Low
Boston, MA: AQI 49 (Good), Pollen Low
Denver, CO: AQI 44 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 57 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 58 (Moderate), Pollen Low
Omaha, NE: AQI 27 (Good), Pollen Low
Chicago, IL: AQI 67 (Moderate), Pollen Low
Portland, OR: AQI 53 (Moderate), Pollen Low
Phoenix, AZ: AQI 41 (Good), Pollen Low
Tucson, AZ: AQI 42 (Good), Pollen Low
