Last updated: 2025-11-15
Air Quality Accuracy: 34% (80 forecasts)
Pollen Accuracy: 100% (726 forecasts)
Best air quality: Los Angeles, CA (AQI 15)
Worst air quality: Phoenix, AZ (AQI 124)

Tucson, AZ: AQI 59 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 124 (Unhealthy for Sensitive), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 27 (Good), Pollen Low
Boston, MA: AQI 19 (Good), Pollen Low
Denver, CO: AQI 54 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 30 (Good), Pollen Low
Los Angeles, CA: AQI 15 (Good), Pollen Low
Miami, FL: AQI 57 (Moderate), Pollen Low
Omaha, NE: AQI 49 (Good), Pollen Low
Chicago, IL: AQI 58 (Moderate), Pollen Low
Portland, OR: AQI 37 (Good), Pollen Low
Phoenix, AZ: AQI 124 (Unhealthy for Sensitive), Pollen Low
Tucson, AZ: AQI 59 (Moderate), Pollen Low
