Last updated: 2026-05-01
Air Quality Accuracy: 27% (580 forecasts)
Pollen Accuracy: 100% (6072 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Portland, OR (AQI 58)

Tucson, AZ: AQI 37 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 0 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 0 (Good), Pollen Low
Boston, MA: AQI 20 (Good), Pollen Low
Denver, CO: AQI 49 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 0 (Good), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 41 (Good), Pollen Low
Omaha, NE: AQI 47 (Good), Pollen Low
Chicago, IL: AQI 41 (Good), Pollen Low
Portland, OR: AQI 58 (Moderate), Pollen Low
Phoenix, AZ: AQI 0 (Good), Pollen Low
Tucson, AZ: AQI 37 (Good), Pollen Low
