Last updated: 2026-01-06
Air Quality Accuracy: 24% (252 forecasts)
Pollen Accuracy: 100% (3014 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Chicago, IL (AQI 83)

Tucson, AZ: AQI 52 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 76 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 19 (Good), Pollen Low
Boston, MA: AQI 61 (Moderate), Pollen Low
Denver, CO: AQI 43 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 53 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 35 (Good), Pollen Low
Omaha, NE: AQI 36 (Good), Pollen Low
Chicago, IL: AQI 83 (Moderate), Pollen Low
Portland, OR: AQI 67 (Moderate), Pollen Low
Phoenix, AZ: AQI 76 (Moderate), Pollen Low
Tucson, AZ: AQI 52 (Moderate), Pollen Low
