Last updated: 2026-02-23
Air Quality Accuracy: 27% (407 forecasts)
Pollen Accuracy: 100% (3938 forecasts)
Best air quality: Los Angeles, CA (AQI 0)
Worst air quality: Dallas/Fort Worth, TX (AQI 72)

Tucson, AZ: AQI 53 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 44 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 31 (Good), Pollen Low
Boston, MA: AQI 36 (Good), Pollen Low
Denver, CO: AQI 62 (Moderate), Pollen Low
Dallas/Fort Worth, TX: AQI 72 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 34 (Good), Pollen Low
Omaha, NE: AQI 25 (Good), Pollen Low
Chicago, IL: AQI 27 (Good), Pollen Low
Portland, OR: AQI 8 (Good), Pollen Low
Phoenix, AZ: AQI 44 (Good), Pollen Low
Tucson, AZ: AQI 53 (Moderate), Pollen Low
