Last updated: 2025-10-28
Air Quality Accuracy: 44% (18 forecasts)
Pollen Accuracy: 0% (0 forecasts)
Best air quality: Boston, MA (AQI 17)
Worst air quality: Phoenix, AZ (AQI 73)

Tucson, AZ: AQI 53 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 73 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 23 (Good), Pollen Low
Boston, MA: AQI 17 (Good), Pollen Low
Denver, CO: AQI 47 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 33 (Good), Pollen Low
Los Angeles, CA: AQI 63 (Moderate), Pollen Low
Miami, FL: AQI 31 (Good), Pollen Low
Omaha, NE: AQI 43 (Good), Pollen Low
Chicago, IL: AQI 31 (Good), Pollen Low
Portland, OR: AQI 52 (Moderate), Pollen Low
Phoenix, AZ: AQI 73 (Moderate), Pollen Low
Tucson, AZ: AQI 53 (Moderate), Pollen Low
