Last updated: 2026-05-10
Air Quality Accuracy: 27% (617 forecasts)
Pollen Accuracy: 100% (6468 forecasts)
Best air quality: Bismarck, ND (AQI 29)
Worst air quality: Phoenix, AZ (AQI 71)

Tucson, AZ: AQI 0 (Good), Overall Pollen Low - Tree Low, Grass Low, Weed Low
Phoenix, AZ: AQI 71 (Moderate), Overall Pollen Low - Tree Low, Grass Low, Weed Low

All locations:
Bismarck, ND: AQI 29 (Good), Pollen Low
Boston, MA: AQI 36 (Good), Pollen Low
Denver, CO: AQI 44 (Good), Pollen Low
Dallas/Fort Worth, TX: AQI 61 (Moderate), Pollen Low
Los Angeles, CA: AQI 0 (Good), Pollen Low
Miami, FL: AQI 0 (Good), Pollen Low
Omaha, NE: AQI 0 (Good), Pollen Low
Chicago, IL: AQI 0 (Good), Pollen Low
Portland, OR: AQI 48 (Good), Pollen Low
Phoenix, AZ: AQI 71 (Moderate), Pollen Low
Tucson, AZ: AQI 0 (Good), Pollen Low
